,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,sandx1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh1,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2,sandh2
,,,sandv1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sandx1,,,,,,,tree-1,,,,,,,,,,,,,,tree-1,,,,,,,,,,,,tree-1,,,,,,,,,,,,,,tree-1,,,
,,sandv2,,,,,,,,,,tree-1,,,,,,tree-1,,,,,,,,,,,,,,,,,,,,tree-1,,,,,,tree-1,,,,,,,,
,,sandv1,,,,,,,,,,,,,,,,,,,,,,,tree-1,,,,,,,,,,,,,,,,,,,,,,,,,,tree-1,
,,sandv3,,,tree-1,,,,,,,,,,,tree-1,,,,,,,,,,,tree-1,,,,tree-1,,,,,,,,,,,tree-1,,,,,,,,,,
,,sandv1,,,,,,,,tree-1,,,,,,,,,,,,,,,,,,,,,,,,,,tree-1,,,,,,,,,,,,,,,,
,,sandv4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sandv3,,,,,,,,,,,,,,,,,,,tree-1,,,,,,,tree-1,,,,,,,,,,,,,,,,,,,tree-1,,,,,
,,sandv2,,,,,tree-1,,,,,,,,,,tree-1,,,,,,,,,,tree-1,,,,,,tree-1,,,,,,,,,,tree-1,,,,,,,,,
,,sandv1,,tree-1,,,,,,,,tree-1,,,,,,,,,,,,,,,,,,tree-1,,,,,,,,tree-1,,,,,,,,,,,,,,
,,sandv2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sandv1,,,,,,,,,tree-1,,,,,,,,,tree-1,,,,,,,,,,,,,,,,,tree-1,,,,,,,,,tree-1,,,,,,
