,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1,sand-1
,,,sand-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sand-1,,,,,,,tree-1,,,,,,,,,,,,,,tree-1,,,,,,,,,,,,tree-1,,,,,,,,,,,,,,tree-1,,,
,,sand-1,,,,,,,,,,tree-1,,,,,,tree-1,,,,,,,,,,,,,,,,,,,,tree-1,,,,,,tree-1,,,,,,,,
,,sand-1,,,,,,,,,,,,,,,,,,,,,,,tree-1,,,,,,,,,,,,,,,,,,,,,,,,,,tree-1,
,,sand-1,,,tree-1,,,,,,,,,,,tree-1,,,,,,,,,,,tree-1,,,,tree-1,,,,,,,,,,,tree-1,,,,,,,,,,
,,sand-1,,,,,,,,tree-1,,,,,,,,,,,,,,,,,,,,,,,,,,tree-1,,,,,,,,,,,,,,,,
,,sand-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sand-1,,,,,,,,,,,,,,,,,,,tree-1,,,,,,,tree-1,,,,,,,,,,,,,,,,,,,tree-1,,,,,
,,sand-1,,,,,tree-1,,,,,,,,,,tree-1,,,,,,,,,,tree-1,,,,,,tree-1,,,,,,,,,,tree-1,,,,,,,,,
,,sand-1,,tree-1,,,,,,,,tree-1,,,,,,,,,,,,,,,,,,tree-1,,,,,,,,tree-1,,,,,,,,,,,,,,
,,sand-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,sand-1,,,,,,,,,tree-1,,,,,,,,,tree-1,,,,,,,,,,,,,,,,,tree-1,,,,,,,,,tree-1,,,,,,
